.22,22
1st-class mail,mail
2-hydroxybenzoic acid,hydroxy acid
2-methylpropenoic acid,acid
2nd,2d
2nd,2d
3-d,
3-membered,membered
3d radar,radar
4-membered,membered
401-k plan,401-k
401-k plan,401-k
5-hydroxy-3-methylglutaryl-coenzyme a reductase,reductase
5-membered,membered
6-membered,membered
7-membered,membered
8-membered,membered
9-membered,membered
deoxyadenosine monophosphate,letter of the alphabet,antiophthalmic factor,alphabetic character,fat-soluble vitamin,metric linear unit,angstrom unit,axerophthol,vitamin A,angstrom,adenine,ampere,amp,a
a-bomb,bomb
a-horizon,
a-list,list
a-okay,a-ok
a-okay,a-ok
a-team,team
a.d.,
a battery,battery
a billion,billion,billion
a cappella singing,a capella singing,singing
a cappella singing,a capella singing,singing
a few,few
a horizon,
a hundred,hundred
a hundred and one,hundred and one
a hundred thousand,hundred thousand
a la carte,carte
a level,level
a million,million
a people,people
a thousand,thousand
a trillion,trillion,trillion
a zillion,zillion
nongovernmental organization,associate degree,associate,lava,aa
abdominal aortic aneurysm,aaa
Hugo Alvar Henrik Aalto,Alvar Aalto,aalto
aare river,river
Hank Aaron,aaron
aas,aa
abdominal muscle,abdominal,ab
aba cloth,aba
aba cloth,cloth,aba
aba transit number,number
abaft,aft
abampere,abamp
abampere,abamp
abandoned infant,infant
abandoned ship,ship
abasia trepidans,abasia
abatable nuisance,nuisance
abatement of a nuisance,abatement
abattis,abatis
abattis,abatis
abbe condenser,condenser
abdominal muscle,abdominal,ab
abdominal actinomycosis,actinomycosis
abdominal aorta,aorta
abdominal aortic aneurysm,aortic aneurysm
abdominal breathing,breathing
abdominal cavity,cavity
abdominal delivery,delivery
abdominal external oblique muscle,external oblique muscle,abdominal muscle,abdominal,oblique,ab
abdominal muscle,abdominal,ab
abdominal nerve plexus,nerve plexus
abdominal wall,wall
abdominocentesis,centesis
abdominovesical,vesica
nervus abducens,abducens nerve,abducens
abducens nerve,abducens
abducent nerve,abducent
abducent nerve,abducent
abductor muscle,abductor
abductor muscle,abductor
abelian group,group
optical aberration,aberration
abide,bide
ablative case,ablative
ablative case,ablative
able-bodied,capable,capable,able
able-bodied,able
able-bodied seaman,able seaman,seaman
